,student_id,name,course,gpa
0,101,Aarav Sharma,Computer Science,3.8
1,102,Ananya Iyer,Data Science,3.9
2,103,Vivaan Patel,Mathematics,3.4
3,104,Diya Nair,Physics,3.7
4,105,Kabir Verma,Chemistry,3.1
5,106,Isha Gupta,Biology,3.6
6,107,Arjun Reddy,Mechanical Eng.,3.2
7,108,Kiara Joshi,Electrical Eng.,3.5
8,109,Sai Teja,Computer Science,9.0
9,110,Riya Sen,Data Science,3.3
10,111,Rohan Das,Economics,3.6
11,112,Meera Rao,Psychology,3.8
12,113,Aditya Mishra,Statistics,3.5
13,114,Sanya Malhotra,Civil Eng.,3.0
14,115,Dev Shah,Business Admin.,9.7
15,116,Tanya Kapoor,Literature,3.9
16,117,Yash Singhal,History,3.2
17,118,Kavya Saxena,Political Science,3.4
18,119,Pranav Choudhury,Computer Science,3.6
19,120,Avani Deshmukh,Data Science,3.8
